"2p Filename","Survey_Visual_2019-07-23-16-11-36","Date","2019-07-23 16:09:58.038465","ROI Filename","E:/BMI/07-23-19-cw26/7-23-19 new #1 and #3.roi","ROI Weights","[ 1.  1. -1. -1.]","Decoder","TriggeredImpulseLinearDecel","Impulse","0.0045","min_velocity","-5e-05","max_velocity","0.045","linear_decel","5e-05","Sine Speed","0.0005","stop_thresh","-0.35","reward_thresh","0.35","random_start_range","[0.2, -0.2]","max_trial_length","60","reward_time","2","inter_trial_interval","4","timeout_duration","0","iterations","32"
"Time","Trial","State","Event","Orientation","Position","Velocity","Decoder Output"
"16:09:59.491714","1","BMI Feedback","Session Start","0.0","0.0","0","False"
"16:09:59.491714","1","BMI Feedback","Trial Start","0.0","0.0","0","False"
"16:10:05.231421","1","BMI Feedback","Control Applied","0.0","-0.01719999999999998","0.00445","True"
"16:10:08.245951","1","BMI Feedback","Control Applied","0.0","0.1785000000000005","0.004449999999999999","True"
"16:10:09.181282","1","BMI Feedback","Target Reached","0.0","0.35070000000000057","0","False"
"16:10:09.196925","1","Reward","Reward Presented","0.0","0.35070000000000057","0","False"
"16:10:11.213157","1","ITI","ITI Start","0.0","0.35070000000000057","0","False"
"16:10:20.354544","2","BMI Feedback","Control Applied","0.0","0.12573246482865968","0.00445","True"
"16:10:21.479640","2","BMI Feedback","Control Applied","0.0","0.3133324648286597","0.005649999999999999","True"
"16:10:21.589025","2","BMI Feedback","Target Reached","0.0","0.3518324648286597","0","False"
"16:10:21.604649","2","Reward","Reward Presented","0.0","0.3518324648286597","0","False"
"16:10:23.611630","2","ITI","ITI Start","0.0","0.3518324648286597","0","False"
"16:10:29.651908","3","BMI Feedback","Control Applied","0.0","-0.02459533860318223","0.00445","True"
"16:10:32.339633","3","BMI Feedback","Control Applied","0.0","0.17210466139681815","0.004449999999999999","True"
"16:10:33.339721","3","BMI Feedback","Target Reached","0.0","0.3506046613968181","0","False"
"16:10:33.355343","3","Reward","Reward Presented","0.0","0.3506046613968181","0","False"
"16:10:35.371135","3","ITI","ITI Start","0.0","0.3506046613968181","0","False"
